ID,Plant Name,Date,SN,Port,Energy (kWh),Microinversor
410,Wilkne,2025-01-14,106272403152,2,1.766,Microinversor_1
411,Wilkne,2025-01-14,106272403152,3,1.761,Microinversor_1
412,Wilkne,2025-01-14,106272403152,4,1.776,Microinversor_1
413,Wilkne,2025-01-14,106272403916,1,1.768,Microinversor_2
414,Wilkne,2025-01-14,106272403916,2,1.76,Microinversor_2
415,Wilkne,2025-01-14,106272403916,3,1.744,Microinversor_2
416,Wilkne,2025-01-14,106272403916,4,1.786,Microinversor_2
417,Wilkne,2025-01-14,106272404964,1,0.011,Microinversor_3
418,Wilkne,2025-01-14,106272404964,2,1.588,Microinversor_3
419,Wilkne,2025-01-14,106272404964,3,1.57,Microinversor_3
420,Wilkne,2025-01-14,106272404964,4,1.584,Microinversor_3
421,Wilkne,2025-01-01,106272403152,1,2.072,Microinversor_1
422,Wilkne,2025-01-01,106272403152,2,2.079,Microinversor_1
423,Wilkne,2025-01-01,106272403152,3,2.081,Microinversor_1
424,Wilkne,2025-01-01,106272403152,4,2.102,Microinversor_1
425,Wilkne,2025-01-01,106272403916,1,2.095,Microinversor_2
426,Wilkne,2025-01-01,106272403916,2,2.088,Microinversor_2
427,Wilkne,2025-01-01,106272403916,3,2.062,Microinversor_2
428,Wilkne,2025-01-01,106272403916,4,2.103,Microinversor_2
429,Wilkne,2025-01-01,106272404964,1,0.012,Microinversor_3
430,Wilkne,2025-01-01,106272404964,2,1.861,Microinversor_3
431,Wilkne,2025-01-01,106272404964,3,1.841,Microinversor_3
432,Wilkne,2025-01-01,106272404964,4,1.86,Microinversor_3
433,Wilkne,2025-01-15,106272403152,1,1.402,Microinversor_1
434,Wilkne,2025-01-15,106272403152,2,1.407,Microinversor_1
435,Wilkne,2025-01-15,106272403152,3,1.406,Microinversor_1
436,Wilkne,2025-01-15,106272403152,4,1.416,Microinversor_1
437,Wilkne,2025-01-15,106272403916,1,1.408,Microinversor_2
438,Wilkne,2025-01-15,106272403916,2,1.4,Microinversor_2
439,Wilkne,2025-01-15,106272403916,3,1.387,Microinversor_2
440,Wilkne,2025-01-15,106272403916,4,1.42,Microinversor_2
441,Wilkne,2025-01-15,106272404964,1,0.011,Microinversor_3
442,Wilkne,2025-01-15,106272404964,2,1.354,Microinversor_3
443,Wilkne,2025-01-15,106272404964,3,1.356,Microinversor_3
444,Wilkne,2025-01-15,106272404964,4,1.362,Microinversor_3
445,Wilkne,2025-01-29,106272403152,1,2.223,Microinversor_1
446,Wilkne,2025-01-29,106272403152,2,2.227,Microinversor_1
447,Wilkne,2025-01-29,106272403152,3,2.226,Microinversor_1
448,Wilkne,2025-01-29,106272403152,4,2.248,Microinversor_1
449,Wilkne,2025-01-29,106272403916,1,2.228,Microinversor_2
450,Wilkne,2025-01-29,106272403916,2,2.228,Microinversor_2
451,Wilkne,2025-01-29,106272403916,3,2.193,Microinversor_2
452,Wilkne,2025-01-29,106272403916,4,2.249,Microinversor_2
453,Wilkne,2025-01-29,106272404964,1,0.013,Microinversor_3
454,Wilkne,2025-01-29,106272404964,2,2.044,Microinversor_3
455,Wilkne,2025-01-29,106272404964,3,2.002,Microinversor_3
456,Wilkne,2025-01-29,106272404964,4,2.036,Microinversor_3
457,Wilkne,2025-01-11,106272403152,1,2.119,Microinversor_1
458,Wilkne,2025-01-11,106272403152,2,2.124,Microinversor_1
459,Wilkne,2025-01-11,106272403152,3,2.128,Microinversor_1
460,Wilkne,2025-01-11,106272403152,4,2.144,Microinversor_1
461,Wilkne,2025-01-11,106272403916,1,2.138,Microinversor_2
462,Wilkne,2025-01-11,106272403916,2,2.127,Microinversor_2
463,Wilkne,2025-01-11,106272403916,3,2.103,Microinversor_2
464,Wilkne,2025-01-11,106272403916,4,2.147,Microinversor_2
465,Wilkne,2025-01-11,106272404964,1,0.012,Microinversor_3
466,Wilkne,2025-01-11,106272404964,2,2.055,Microinversor_3
467,Wilkne,2025-01-11,106272404964,3,2.033,Microinversor_3
468,Wilkne,2025-01-11,106272404964,4,2.054,Microinversor_3
469,Wilkne,2025-01-05,106272403152,1,1.946,Microinversor_1
470,Wilkne,2025-01-05,106272403152,2,1.953,Microinversor_1
471,Wilkne,2025-01-05,106272403152,3,1.954,Microinversor_1
472,Wilkne,2025-01-05,106272403152,4,1.967,Microinversor_1
473,Wilkne,2025-01-05,106272403916,1,1.965,Microinversor_2
474,Wilkne,2025-01-05,106272403916,2,1.956,Microinversor_2
475,Wilkne,2025-01-05,106272403916,3,1.935,Microinversor_2
476,Wilkne,2025-01-05,106272403916,4,1.972,Microinversor_2
477,Wilkne,2025-01-05,106272404964,1,0.012,Microinversor_3
478,Wilkne,2025-01-05,106272404964,2,1.832,Microinversor_3
479,Wilkne,2025-01-05,106272404964,3,1.817,Microinversor_3
480,Wilkne,2025-01-05,106272404964,4,1.836,Microinversor_3
481,Wilkne,2025-01-04,106272403152,1,2.043,Microinversor_1
482,Wilkne,2025-01-04,106272403152,2,2.05,Microinversor_1
483,Wilkne,2025-01-04,106272403152,3,2.05,Microinversor_1
484,Wilkne,2025-01-04,106272403152,4,2.062,Microinversor_1
485,Wilkne,2025-01-04,106272403916,1,2.059,Microinversor_2
486,Wilkne,2025-01-04,106272403916,2,2.048,Microinversor_2
487,Wilkne,2025-01-04,106272403916,3,2.028,Microinversor_2
488,Wilkne,2025-01-04,106272403916,4,2.069,Microinversor_2
489,Wilkne,2025-01-04,106272404964,1,0.012,Microinversor_3
490,Wilkne,2025-01-04,106272404964,2,1.885,Microinversor_3
491,Wilkne,2025-01-04,106272404964,3,1.86,Microinversor_3
492,Wilkne,2025-01-04,106272404964,4,1.879,Microinversor_3
493,Wilkne,2025-01-10,106272403152,1,1.723,Microinversor_1
494,Wilkne,2025-01-10,106272403152,2,1.729,Microinversor_1
495,Wilkne,2025-01-10,106272403152,3,1.728,Microinversor_1
496,Wilkne,2025-01-10,106272403152,4,1.739,Microinversor_1
497,Wilkne,2025-01-10,106272403916,1,1.735,Microinversor_2
498,Wilkne,2025-01-10,106272403916,2,1.728,Microinversor_2
499,Wilkne,2025-01-10,106272403916,3,1.71,Microinversor_2
500,Wilkne,2025-01-10,106272403916,4,1.743,Microinversor_2
501,Wilkne,2025-01-10,106272404964,1,0.012,Microinversor_3
502,Wilkne,2025-01-10,106272404964,2,1.602,Microinversor_3
503,Wilkne,2025-01-10,106272404964,3,1.595,Microinversor_3
504,Wilkne,2025-01-10,106272404964,4,1.605,Microinversor_3
505,Wilkne,2025-01-06,106272403152,1,1.671,Microinversor_1
506,Wilkne,2025-01-06,106272403152,2,1.676,Microinversor_1
507,Wilkne,2025-01-06,106272403152,3,1.674,Microinversor_1
508,Wilkne,2025-01-06,106272403152,4,1.688,Microinversor_1
509,Wilkne,2025-01-06,106272403916,1,1.682,Microinversor_2
510,Wilkne,2025-01-06,106272403916,2,1.677,Microinversor_2
511,Wilkne,2025-01-06,106272403916,3,1.659,Microinversor_2
512,Wilkne,2025-01-06,106272403916,4,1.693,Microinversor_2
513,Wilkne,2025-01-06,106272404964,1,0.012,Microinversor_3
514,Wilkne,2025-01-06,106272404964,2,1.535,Microinversor_3
515,Wilkne,2025-01-06,106272404964,3,1.53,Microinversor_3
516,Wilkne,2025-01-06,106272404964,4,1.541,Microinversor_3
517,Wilkne,2025-01-12,106272403152,1,1.763,Microinversor_1
518,Wilkne,2025-01-12,106272403152,2,1.771,Microinversor_1
519,Wilkne,2025-01-12,106272403152,3,1.771,Microinversor_1
520,Wilkne,2025-01-12,106272403152,4,1.782,Microinversor_1
521,Wilkne,2025-01-12,106272403916,1,1.776,Microinversor_2
522,Wilkne,2025-01-12,106272403916,2,1.767,Microinversor_2
523,Wilkne,2025-01-12,106272403916,3,1.748,Microinversor_2
524,Wilkne,2025-01-12,106272403916,4,1.787,Microinversor_2
525,Wilkne,2025-01-12,106272404964,1,0.011,Microinversor_3
526,Wilkne,2025-01-12,106272404964,2,1.717,Microinversor_3
527,Wilkne,2025-01-12,106272404964,3,1.696,Microinversor_3
528,Wilkne,2025-01-12,106272404964,4,1.709,Microinversor_3
529,Wilkne,2025-01-13,106272403152,1,1.029,Microinversor_1
530,Wilkne,2025-01-13,106272403152,2,1.037,Microinversor_1
531,Wilkne,2025-01-13,106272403152,3,1.034,Microinversor_1
532,Wilkne,2025-01-13,106272403152,4,1.04,Microinversor_1
533,Wilkne,2025-01-13,106272403916,1,1.036,Microinversor_2
534,Wilkne,2025-01-13,106272403916,2,1.032,Microinversor_2
535,Wilkne,2025-01-13,106272403916,3,1.022,Microinversor_2
536,Wilkne,2025-01-13,106272403916,4,1.043,Microinversor_2
537,Wilkne,2025-01-13,106272404964,1,0.011,Microinversor_3
538,Wilkne,2025-01-13,106272404964,2,0.972,Microinversor_3
539,Wilkne,2025-01-13,106272404964,3,0.978,Microinversor_3
540,Wilkne,2025-01-13,106272404964,4,0.979,Microinversor_3
541,Wilkne,2025-01-07,106272403152,1,1.844,Microinversor_1
542,Wilkne,2025-01-07,106272403152,2,1.849,Microinversor_1
543,Wilkne,2025-01-07,106272403152,3,1.852,Microinversor_1
544,Wilkne,2025-01-07,106272403152,4,1.867,Microinversor_1
545,Wilkne,2025-01-07,106272403916,1,1.862,Microinversor_2
546,Wilkne,2025-01-07,106272403916,2,1.856,Microinversor_2
547,Wilkne,2025-01-07,106272403916,3,1.834,Microinversor_2
548,Wilkne,2025-01-07,106272403916,4,1.871,Microinversor_2
549,Wilkne,2025-01-07,106272404964,1,0.012,Microinversor_3
550,Wilkne,2025-01-07,106272404964,2,1.731,Microinversor_3
551,Wilkne,2025-01-07,106272404964,3,1.72,Microinversor_3
552,Wilkne,2025-01-07,106272404964,4,1.737,Microinversor_3
553,Wilkne,2025-02-25,106272403152,1,2.295,Microinversor_1
554,Wilkne,2025-02-25,106272403152,2,2.289,Microinversor_1
555,Wilkne,2025-02-25,106272403152,3,2.29,Microinversor_1
556,Wilkne,2025-02-25,106272403152,4,2.314,Microinversor_1
557,Wilkne,2025-02-25,106272403916,1,2.272,Microinversor_2
558,Wilkne,2025-02-25,106272403916,2,2.266,Microinversor_2
559,Wilkne,2025-02-25,106272403916,3,2.227,Microinversor_2
560,Wilkne,2025-02-25,106272403916,4,2.308,Microinversor_2
561,Wilkne,2025-02-25,106272404964,1,0.013,Microinversor_3
562,Wilkne,2025-02-25,106272404964,2,2.227,Microinversor_3
563,Wilkne,2025-02-25,106272404964,3,2.167,Microinversor_3
564,Wilkne,2025-02-25,106272404964,4,2.209,Microinversor_3
565,Wilkne,2025-02-19,106272403152,1,1.72,Microinversor_1
566,Wilkne,2025-02-19,106272403152,2,1.727,Microinversor_1
567,Wilkne,2025-02-19,106272403152,3,1.725,Microinversor_1
568,Wilkne,2025-02-19,106272403152,4,1.742,Microinversor_1
569,Wilkne,2025-02-19,106272403916,1,1.732,Microinversor_2
570,Wilkne,2025-02-19,106272403916,2,1.725,Microinversor_2
571,Wilkne,2025-02-19,106272403916,3,1.709,Microinversor_2
572,Wilkne,2025-02-19,106272403916,4,1.74,Microinversor_2
573,Wilkne,2025-02-19,106272404964,1,0.011,Microinversor_3
574,Wilkne,2025-02-19,106272404964,2,1.677,Microinversor_3
575,Wilkne,2025-02-19,106272404964,3,1.677,Microinversor_3
576,Wilkne,2025-02-19,106272404964,4,1.687,Microinversor_3
577,Wilkne,2025-02-18,106272403152,1,2.636,Microinversor_1
578,Wilkne,2025-02-18,106272403152,2,2.62,Microinversor_1
579,Wilkne,2025-02-18,106272403152,3,2.615,Microinversor_1
580,Wilkne,2025-02-18,106272403152,4,2.647,Microinversor_1
581,Wilkne,2025-02-18,106272403916,1,2.585,Microinversor_2
582,Wilkne,2025-02-18,106272403916,2,2.584,Microinversor_2
583,Wilkne,2025-02-18,106272403916,3,2.534,Microinversor_2
584,Wilkne,2025-02-18,106272403916,4,2.639,Microinversor_2
585,Wilkne,2025-02-18,106272404964,1,0.015,Microinversor_3
586,Wilkne,2025-02-18,106272404964,2,2.57,Microinversor_3
587,Wilkne,2025-02-18,106272404964,3,2.528,Microinversor_3
588,Wilkne,2025-02-18,106272404964,4,2.584,Microinversor_3
589,Wilkne,2025-02-24,106272403152,1,1.882,Microinversor_1
590,Wilkne,2025-02-24,106272403152,2,1.876,Microinversor_1
591,Wilkne,2025-02-24,106272403152,3,1.88,Microinversor_1
592,Wilkne,2025-02-24,106272403152,4,1.898,Microinversor_1
593,Wilkne,2025-02-24,106272403916,1,1.892,Microinversor_2
594,Wilkne,2025-02-24,106272403916,2,1.882,Microinversor_2
595,Wilkne,2025-02-24,106272403916,3,1.854,Microinversor_2
596,Wilkne,2025-02-24,106272403916,4,1.913,Microinversor_2
597,Wilkne,2025-02-24,106272404964,1,0.009,Microinversor_3
598,Wilkne,2025-02-24,106272404964,2,1.246,Microinversor_3
599,Wilkne,2025-02-24,106272404964,3,1.196,Microinversor_3
600,Wilkne,2025-02-24,106272404964,4,1.221,Microinversor_3
601,Wilkne,2025-02-26,106272403152,1,2.11,Microinversor_1
602,Wilkne,2025-02-26,106272403152,2,2.102,Microinversor_1
603,Wilkne,2025-02-26,106272403152,3,2.093,Microinversor_1
604,Wilkne,2025-02-26,106272403152,4,2.117,Microinversor_1
605,Wilkne,2025-02-26,106272403916,1,2.112,Microinversor_2
606,Wilkne,2025-02-26,106272403916,2,2.108,Microinversor_2
607,Wilkne,2025-02-26,106272403916,3,2.078,Microinversor_2
608,Wilkne,2025-02-26,106272403916,4,2.15,Microinversor_2
609,Wilkne,2025-02-26,106272404964,1,0.003,Microinversor_3
610,Wilkne,2025-02-26,106272404964,2,0.177,Microinversor_3
611,Wilkne,2025-02-26,106272404964,3,0.171,Microinversor_3
612,Wilkne,2025-02-26,106272404964,4,0.17,Microinversor_3
613,Wilkne,2025-02-23,106272403152,1,1.945,Microinversor_1
614,Wilkne,2025-02-23,106272403152,2,1.94,Microinversor_1
615,Wilkne,2025-02-23,106272403152,3,1.94,Microinversor_1
616,Wilkne,2025-02-23,106272403152,4,1.964,Microinversor_1
617,Wilkne,2025-02-23,106272403916,1,1.935,Microinversor_2
618,Wilkne,2025-02-23,106272403916,2,1.933,Microinversor_2
619,Wilkne,2025-02-23,106272403916,3,1.896,Microinversor_2
620,Wilkne,2025-02-23,106272403916,4,1.963,Microinversor_2
621,Wilkne,2025-02-23,106272404964,1,0.012,Microinversor_3
622,Wilkne,2025-02-23,106272404964,2,1.778,Microinversor_3
623,Wilkne,2025-02-23,106272404964,3,1.705,Microinversor_3
624,Wilkne,2025-02-23,106272404964,4,1.747,Microinversor_3
625,Wilkne,2025-02-22,106272403152,1,2.481,Microinversor_1
626,Wilkne,2025-02-22,106272403152,2,2.454,Microinversor_1
627,Wilkne,2025-02-22,106272403152,3,2.456,Microinversor_1
628,Wilkne,2025-02-22,106272403152,4,2.484,Microinversor_1
629,Wilkne,2025-02-22,106272403916,1,2.417,Microinversor_2
630,Wilkne,2025-02-22,106272403916,2,2.415,Microinversor_2
631,Wilkne,2025-02-22,106272403916,3,2.351,Microinversor_2
632,Wilkne,2025-02-22,106272403916,4,2.485,Microinversor_2
633,Wilkne,2025-02-22,106272404964,1,0.015,Microinversor_3
634,Wilkne,2025-02-22,106272404964,2,2.452,Microinversor_3
635,Wilkne,2025-02-22,106272404964,3,2.336,Microinversor_3
636,Wilkne,2025-02-22,106272404964,4,2.406,Microinversor_3
637,Wilkne,2025-02-08,106272403152,1,2.736,Microinversor_1
638,Wilkne,2025-02-08,106272403152,2,2.726,Microinversor_1
639,Wilkne,2025-02-08,106272403152,3,2.717,Microinversor_1
640,Wilkne,2025-02-08,106272403152,4,2.749,Microinversor_1
641,Wilkne,2025-02-08,106272403916,1,2.715,Microinversor_2
642,Wilkne,2025-02-08,106272403916,2,2.709,Microinversor_2
643,Wilkne,2025-02-08,106272403916,3,2.676,Microinversor_2
644,Wilkne,2025-02-08,106272403916,4,2.758,Microinversor_2
645,Wilkne,2025-02-08,106272404964,1,0.014,Microinversor_3
646,Wilkne,2025-02-08,106272404964,2,2.626,Microinversor_3
647,Wilkne,2025-02-08,106272404964,3,2.591,Microinversor_3
648,Wilkne,2025-02-08,106272404964,4,2.644,Microinversor_3
649,Wilkne,2025-02-20,106272403152,1,1.91,Microinversor_1
650,Wilkne,2025-02-20,106272403152,2,1.912,Microinversor_1
651,Wilkne,2025-02-20,106272403152,3,1.898,Microinversor_1
652,Wilkne,2025-02-20,106272403152,4,1.923,Microinversor_1
653,Wilkne,2025-02-20,106272403916,1,1.887,Microinversor_2
654,Wilkne,2025-02-20,106272403916,2,1.894,Microinversor_2
655,Wilkne,2025-02-20,106272403916,3,1.868,Microinversor_2
656,Wilkne,2025-02-20,106272403916,4,1.921,Microinversor_2
657,Wilkne,2025-02-20,106272404964,1,0.012,Microinversor_3
658,Wilkne,2025-02-20,106272404964,2,1.694,Microinversor_3
659,Wilkne,2025-02-20,106272404964,3,1.655,Microinversor_3
660,Wilkne,2025-02-20,106272404964,4,1.685,Microinversor_3
661,Wilkne,2025-02-21,106272403152,1,2.434,Microinversor_1
662,Wilkne,2025-02-21,106272403152,2,2.436,Microinversor_1
663,Wilkne,2025-02-21,106272403152,3,2.434,Microinversor_1
664,Wilkne,2025-02-21,106272403152,4,2.463,Microinversor_1
665,Wilkne,2025-02-21,106272403916,1,2.431,Microinversor_2
666,Wilkne,2025-02-21,106272403916,2,2.43,Microinversor_2
667,Wilkne,2025-02-21,106272403916,3,2.393,Microinversor_2
668,Wilkne,2025-02-21,106272403916,4,2.454,Microinversor_2
669,Wilkne,2025-02-21,106272404964,1,0.013,Microinversor_3
670,Wilkne,2025-02-21,106272404964,2,2.402,Microinversor_3
671,Wilkne,2025-02-21,106272404964,3,2.361,Microinversor_3
672,Wilkne,2025-02-21,106272404964,4,2.407,Microinversor_3
673,Wilkne,2025-02-09,106272403152,1,1.804,Microinversor_1
674,Wilkne,2025-02-09,106272403152,2,1.804,Microinversor_1
675,Wilkne,2025-02-09,106272403152,3,1.799,Microinversor_1
676,Wilkne,2025-02-09,106272403152,4,1.819,Microinversor_1
677,Wilkne,2025-02-09,106272403916,1,1.816,Microinversor_2
678,Wilkne,2025-02-09,106272403916,2,1.808,Microinversor_2
679,Wilkne,2025-02-09,106272403916,3,1.791,Microinversor_2
680,Wilkne,2025-02-09,106272403916,4,1.831,Microinversor_2
681,Wilkne,2025-02-09,106272404964,1,0.012,Microinversor_3
682,Wilkne,2025-02-09,106272404964,2,1.75,Microinversor_3
683,Wilkne,2025-02-09,106272404964,3,1.749,Microinversor_3
684,Wilkne,2025-02-09,106272404964,4,1.768,Microinversor_3
